Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
140.56148299583802,302.05849475535047,298.3885301900305,-33.636029379581245,51.58303294179336,-6.974197021675182,-2.7162795173636733,18.943868520035032
141.23402597667936,300.7259562776582,298.48202780004544,-31.74203892607487,48.31367701623096,-6.605082828294989,-2.5971545617657403,17.15442099834689
141.90656895752068,300.1383486039635,298.55125411846876,-25.760839219378298,35.55606893973634,-5.0677337943311915,-1.995351628022582,10.1119108769038
142.57911193836202,300.4289057935346,298.5813779410509,-14.919485059066366,17.41597343392106,-2.6372350927473174,-1.0179434800492524,2.684556268019217
143.25165491920333,301.7595844342261,298.56914786707034,0.7789374488101477,-0.6938173731960431,0.22886466209770795,0.15535459618219832,0.03555517716056469
143.92419790004467,304.1526113083703,298.52208476969435,20.19890695117253,-15.184496345485165,3.1211326947767386,1.3610636086842145,4.248060128735115
144.596740880886,307.3433042313734,298.4535656147779,38.09024800170614,-23.51457711633607,5.373846510917833,2.3273333766990425,12.506732346116769
145.26928386172733,310.7093805964405,298.3771817999507,50.46986803105547,-26.942754500835107,6.7505548335443555,2.946865909347539,19.892979908153112
145.94182684256867,313.41960274673716,298.30322784905906,52.31596578592278,-26.444997023417883,6.917373509162391,3.0692769016185184,21.23133473153996
146.61436982341,314.7408030862387,298.2389620744036,42.84211272562194,-22.71304234157857,5.868195456013876,2.677315002642252,15.71100773282304
147.28691280425133,314.35151347716413,298.1912120937827,24.987505584660553,-15.078438173073298,3.7815623426520526,1.8358309647284492,6.9423092436916924
147.95945578509264,312.4663179197375,298.1683082661862,4.793106005753517,-2.971138462220919,1.0916015707130573,0.7226008213562485,0.7887921915910262
148.631998765934,309.6984667117845,298.17870631105,-13.484751853629678,13.862768011072847,-1.8778759808282282,-0.520755184316602,0.9779136525199236
149.3045417467753,306.7646336972271,298.2263870904917,-25.587947919941904,31.289975636013907,-4.421986247820744,-1.5980295669935893,7.06646476885659
149.97708472761664,304.1944004221557,298.306295042426,-32.18266874048142,45.79404834178685,-6.276855766155772,-2.3929801988677144,15.0203915595594
150.64962770845798,302.2429899116492,298.4030780871739,-33.782202976259924,51.76436535698499,-6.993559845277096,-2.7206257016213327,19.02685866088778
151.3221706892993,300.9912981908498,298.49459857423994,-31.386253358847377,47.16424733567339,-6.46808688119278,-2.5373007601449142,16.41148176033379
151.99471367014064,300.5055037450182,298.5593159558204,-24.85571980498115,33.556723052175776,-4.810176278902445,-1.8851467557770225,9.067888206888535
152.66725665098195,300.90936066960984,298.5843095023784,-13.45809683762281,15.299661059750788,-2.320838531934813,-0.8818343894292964,2.0465952297727203
153.3397996318233,302.37848833282374,298.5672141573573,3.150363122039762,-2.823190516738955,0.6235554182708586,0.3256476508176725,0.20305935711453627
154.0123426126646,304.8887718190501,298.51691654918784,22.085290188508324,-16.149401119213433,3.37763909489485,1.4784927433551849,4.993814891474811
154.68488559350595,308.1423840448738,298.4469329271901,40.237870424188166,-24.141393290840522,5.621064850095372,2.442334962391822,13.728523209259674
155.3574285743473,311.48306455380055,298.3705098154002,51.28698796167749,-26.9077102639776,6.830370279775929,2.994399206678378,20.45285534708061
156.0299715551886,314.0679295343229,298.29750463399546,51.767499711801314,-26.017364036025896,6.850323424197883,3.055537867685702,20.931422628531017
156.70251453602995,315.1949915886686,298.2349521959256,41.08640810343549,-21.893767325580505,5.667837013422827,2.606335593223991,14.772285344676277
157.37505751687127,314.6068947222041,298.18977472840163,22.63714967506583,-13.786194475328294,3.490563005864359,1.7245676022217935,6.019711873427594
158.0476004977126,312.58499181909133,298.17032707320595,1.9142632318360242,-0.7313591461218962,0.6759215765176567,0.5586619255247702,0.37761164944109243
158.72014347855395,309.74454208749194,298.18518487011806,-15.270713317356236,15.94215318858614,-2.19439722902319,-0.6465717472617986,1.4188352505559731
159.39268645939526,306.820104987974,298.2372244966773,-27.12621887415478,33.89292540034057,-4.76230893538911,-1.7332659643297101,8.254347989333201
160.0652294402366,304.3101259422539,298.31996050393144,-32.762503687248284,47.02517462032576,-6.42246118524048,-2.449181165329743,15.729770969952321
160.73777242107792,302.4330426906472,298.4171976204594,-33.872954573324364,51.79406008199585,-6.995427930350867,-2.7178542707365905,19.012553676134132
161.41031540191926,301.2641691374618,298.5063885830248,-31.02111671249045,46.018485200848005,-6.330408850737178,-2.47700792920613,15.680472918392656
162.08285838276058,300.8693476616995,298.56697446847556,-23.9213165803527,31.598712282171768,-4.554093551955397,-1.7755899569176798,8.086202773715566
162.75540136360192,301.3958071461182,298.58676973868415,-11.686197712829248,12.901881800041835,-1.955424749960724,-0.7259891518356084,1.4196171557023427
163.42794434444326,302.9946462265259,298.5652336523733,5.009738421940824,-4.38024299057374,0.9271593289159702,0.45945198304943996,0.42598519227323045
164.10048732528458,305.632144904552,298.5118172380016,24.85152248931774,-17.549018281804393,3.742416402630507,1.6393731143832107,6.135216833299186
164.77303030612592,308.94863942207076,298.4404487967279,41.71525726706585,-24.45252371038549,5.78652239919037,2.5247727721830056,14.609654199102927
165.44557328696723,312.2456194674466,298.36412918989515,52.03037866747067,-26.84528927403352,6.901378917959832,3.038181372734962,20.967640874731327
166.11811626780857,314.69125826405536,298.29215372372977,51.1194897567179,-25.568143983111213,6.772969512846797,3.0371698959452305,20.570659110573125
166.7906592486499,315.621985370841,298.23137087817224,39.246769797687094,-21.035572784328455,5.457139666916545,2.530668156619993,13.810209581293535
167.46320222949123,314.8366082440069,298.1888591337804,20.07481705163401,-12.337733755299123,3.1691020851283795,1.6005958162558822,5.072451538744277
168.13574521033257,312.6600763682187,298.1733139636538,-0.20432506809085726,0.9928506590408999,0.3634860629105288,0.43512967325550955,0.15816357178718998
168.8082881911739,309.77718955274787,298.1924703230764,-17.380451203552738,18.516302791786835,-2.578680701097204,-0.7997778958454523,2.0623718251807976
169.48083117201523,306.8753215237473,298.24858180156303,-28.08771546603026,35.57500504452186,-4.978833828155206,-1.818998736818397,9.056492444243023
170.15337415285654,304.42192386789503,298.33411198830805,-33.34545214669103,48.293013199366314,-6.57149112654823,-2.5068402130275524,16.473678215584833
170.82591713369789,302.62141113827596,298.4315220808166,-33.913326782747035,51.69516276913947,-6.982491970609803,-2.7091990070947336,18.916960313823026
171.4984601145392,301.53697913263113,298.51815520643464,-30.577635595570772,44.72510539365561,-6.174047484921739,-2.409242515444766,14.87477769304828
172.17100309538054,301.2461732913645,298.57402827898204,-22.82571582359757,29.44121256630541,-4.267744717786779,-1.6536549868670618,7.057377335243668
172.84354607622188,301.8988731458223,298.58853527279956,-10.164875682721764,10.945428505447545,-1.6476434183373605,-0.5928506098744898,0.9768064054169933
173.5160890570632,303.6236821172466,298.5626714403114,7.554502907554815,-6.39780223212958,1.3256398253995039,0.6314761436985046,0.8371099248764376
174.18863203790454,306.3766962856251,298.5064104420306,26.705096010464587,-18.358267742778132,3.9820128971314337,1.7502108757244634,6.969362279834514
174.86117501874585,309.73573428738314,298.4339724542398,43.74095111166868,-24.95290887301142,6.011663506709526,2.630700639346678,15.814887030637843
175.5337179995872,312.9872561443067,298.3578356343901,52.563746906516464,-26.718786647295083,6.949293515403085,3.072305816359566,21.35035488696271
176.2062609804285,315.28502868577823,298.28697332734845,50.29484315754985,-25.073857667775847,6.677066836354831,3.010787841710528,20.103231649185705
176.87880396126985,316.0139682237191,298.2280589224709,37.20898061140017,-20.091567752454843,5.222827635172195,2.444849240093842,12.769026174991861
177.5513469421112,315.0377794112895,298.18830800085107,17.79600997908171,-11.000984853999267,2.879356532642057,1.488732041265591,4.2865903283716245
178.2238899229525,312.7406950191586,298.17643345731483,-2.7892230204858883,3.1912794736044763,-0.025682516446300836,0.28101222465835474,-0.007217101081399781
178.89643290379385,309.81554545719894,298.1998856617749,-18.806594791626363,20.32956046480204,-2.8439241908387833,-0.9052564804270323,2.5744808036000126
179.56897588463517,306.9366854847913,298.25998118688614,-29.237125148080708,37.655718816777,-5.243522947241535,-1.9238750929385102,10.087883197449518
180.2415188654765,304.54660354056995,298.34780290557075,-33.76093939404428,49.17067860139867,-6.673642907412535,-2.5454811502650303,16.987632224418522
180.91406184631782,302.8212734423797,298.444991364968,-33.880079499201344,51.39367485912078,-6.946072642717002,-2.6909034155385667,18.69121059886618
181.58660482715916,301.8180016051112,298.528893556744,-30.077107418289575,43.336836273751736,-6.00481505188138,-2.3361438597852078,14.02811181259848
182.2591478080005,301.62341672123,298.58041937854216,-21.801018730805612,27.508497772470704,-4.006383743848366,-1.5416935506855896,6.176615979462612
182.93169078884182,302.39947824094077,298.58999251512205,-8.191168752685357,8.573745264855333,-1.2683158228010223,-0.4311366146040346,0.5468173900911634
183.60423376968316,304.27225075058703,298.55968413984107,9.425675796396437,-7.765167947368086,1.6140230506286195,0.7598605524663672,1.2264324469441141
184.27677675052448,307.1262345158625,298.50084370357234,29.251529244902187,-19.468918416611622,4.303148762015121,1.8937673210518517,8.149162503128968
184.94931973136582,310.52352663427047,298.427456486868,45.09076348019113,-25.16587771426463,6.157047086889926,2.70474023770402,16.653213001349503
185.62186271220713,313.7077859640426,298.351682419182,52.946913228982936,-26.550214463298943,6.980888874308891,3.099477620620769,21.63710883796092
186.29440569304847,315.8500844268874,298.2820113585433,49.3512506202392,-24.550850172711307,6.568705404147262,2.9788436230257873,19.567146204679098
186.96694867388982,316.3711059342775,298.22507173381837,35.213551647280624,-19.152544788777938,4.991866985724844,2.3596674782991207,11.779146182209976
187.63949165473113,315.20785301445875,298.188225595493,15.012870168028744,-9.320489358295845,2.5198412009046707,1.348329028741183,3.397575038997811
188.31203463557247,312.78520539675236,298.18034943049236,-4.748549612261733,4.93126166004812,-0.3271885954174911,0.16122168115820362,-0.052749895408999235
188.9845776164138,309.8260324157816,298.2083153707225,-20.70163919589912,22.849788120747657,-3.2068649920696095,-1.0503916559266624,3.3684642293532403
189.65712059725513,306.981616150554,298.27238309954316,-30.111131176624482,39.294253651759306,-5.449567453798845,-2.0056423204993217,10.929883113754695
190.32966357809647,304.65945422211445,298.36237864626014,-34.1677459962621,50.05187177745357,-6.775858832889156,-2.5844020216385766,17.511543266056343
191.0022065589378,303.0126725028117,298.4590994741688,-33.80324044559306,50.99497741710728,-6.898369494520335,-2.668276337235276,18.40675608773428
191.67474953977913,302.10206957591697,298.5397385658577,-29.47583931793623,41.77379895827387,-5.812698288623831,-2.253832695248347,13.100849450514502
192.34729252062044,302.021068357104,298.5861375334113,-20.462147469813182,25.153087664258216,-3.683218256532964,-1.4045886861393317,5.173406691708036
193.01983550146178,302.9285700054952,298.59036774541676,-6.645779620394315,6.809765326166744,-0.9747700999706244,-0.3031439947866808,0.2954957021037073
193.6923784823031,304.9280554468666,298.55605758487786,12.06009527423478,-9.605557119445642,2.004381743883136,0.9291926547930294,1.862456793817453
194.36492146314444,307.8824219726804,298.4948157606285,31.17406311836475,-20.194398962268473,4.540378014082926,2.003903329874208,9.09847862130842
195.03746444398578,311.3043515511087,298.42068534346174,46.772086549563824,-25.47775354481208,6.337119830425332,2.792521256323072,17.6965418303292
195.7100074248271,314.4136106118631,298.34536872984586,53.18759032528436,-26.341326373972997,6.9971393302108025,3.1202205697246654,21.832618067353213
196.38255040566844,316.38676922674927,298.2770076925124,48.13763562520864,-23.94784530203855,6.4314696104280245,2.9347830748559467,18.874968159134536
197.05509338650975,316.7052636943052,298.22211578649296,33.18354255641243,-18.181798109889215,4.755252149935624,2.271763818130494,10.802809780310994
197.7276363673511,315.35111857791264,298.18836297440936,12.742817123062125,-7.890552501632172,2.222032800907022,1.2320682324328744,2.737696025421384
198.4001793481924,312.8202123118081,298.1845106454964,-7.344418532653811,7.343182574395245,-0.7360321405630439,-0.0016988228989831989,0.0012503882547761195
199.07272232903375,309.84267477066317,298.2167856667509,-22.060201717816096,24.732684872617877,-3.4730344719716006,-1.1566960067103955,4.017245104897097
199.7452653098751,307.03770109017887,298.2845092335796,-31.077085234674996,41.15715717514513,-5.681234788862158,-2.097430078412878,11.915992728685126
200.4178082907164,304.7846213017245,298.3762555598129,-34.491065601188204,50.72540630488032,-6.853344176969589,-2.6131703559496033,17.908955842376763
201.09035127155775,303.2165109501132,298.4720980076601,-33.650890229537026,50.397371746291775,-6.827327876403878,-2.6360428917124894,17.99712911798497
201.76289425239906,302.3928350390057,298.54951833855,-28.77832642705056,40.060291095397815,-5.5999475013249675,-2.1631126665208726,12.113317371967948
202.4354372332404,302.4185235687689,298.5909736779805,-19.33752571692103,23.249784012653116,-3.415932182638851,-1.2898218752397732,4.405944053503134
203.10798021408172,303.4538763607159,298.5903328244099,-4.346230863334478,4.3558733263179015,-0.5619710954996038,-0.1275175674737216,0.07166118708865196
203.78052319492306,305.5942168151481,298.55199903158035,14.049675287300992,-10.876954862342009,2.2936764297412124,1.0583149275678403,2.4274320046056337
204.4530661757644,308.6404306249622,298.4885835532952,33.355143320317886,-20.990940573670233,4.8041230692870585,2.1246861691481636,10.207253840199838
205.12560915660572,312.0789535104676,298.4138722395474,48.00105454687336,-25.609928195687687,6.464746726328882,2.8592003159499573,18.484005882455993
205.79815213744706,315.0976359715294,298.3391456299943,53.232193476264214,-26.080498223023483,6.992644575145428,3.132227636888874,21.902554593211566
206.47069511828838,316.8937261788638,298.2721761118221,46.795023967061084,-23.307563941797326,6.280321701766332,2.884559682047367,18.11596277120227
207.14323809912972,317.0083845827462,298.2194298618021,30.823548837372257,-17.047873418989926,4.478088289814196,2.167014410344561,9.704081854822594
207.81578107997103,315.47979888591715,298.1887922684717,10.133406354258895,-6.186554925175798,1.8739773028830773,1.0954110535021404,2.0527754515902514
208.48832406081237,312.8562716500513,298.18888026276517,-8.948660470025612,8.899407423594539,-0.9936348293354573,-0.10410610398845974,0.10344345086935257
209.16086704165372,309.85446470060356,298.2256638121057,-23.79288751083246,27.23811055001468,-3.8213253263796183,-1.2959541127818905,4.952262272999267
209.83341002249503,307.09314973096326,298.29700701035983,-31.831659084038037,42.64963870590424,-5.864833818236819,-2.170010672882659,12.726751980257053
210.50595300333637,304.9113572398983,298.3902628139548,-34.76234108625082,51.27424487499802,-6.916082734831058,-2.6360112054135536,18.230871586581884
211.1784959841777,303.4243042429216,298.48492561659225,-33.478475148762335,49.756407253388204,-6.750898418665867,-2.601571794939759,17.56294691650454
211.85103896501903,302.69224638361504,298.55864982754923,-28.087364885458136,38.420805840997645,-5.393746871149825,-2.074826817338614,11.191090654197899
212.52358194586034,302.8327564698242,298.5951438321954,-17.77003035205291,20.783856146768418,-3.064780692217841,-1.1411600241345607,3.4974052086984475
213.19612492670169,304.0012408146677,298.5894881799472,-2.69062774556011,2.6909016899269873,-0.26807986006122353,0.001003108669921171,-0.0002689132318586676
213.86866790754303,306.2675562607064,298.54751905691256,16.730021359318368,-12.521407576744899,2.6704254387199384,1.2225709195638519,3.2647844842425378
214.54121088838434,309.40576896944884,298.48210752190727,35.532832261762955,-21.72677597996148,5.062027942029913,2.2432844057627968,11.355568343891246
215.21375386922568,312.8478046283771,298.40696578424786,49.353395508264946,-25.76854363618415,6.604099490450118,2.930456573062632,19.353026760949124
215.886296850067,315.76332728612005,298.3329367751626,53.13170377849578,-25.78288984714525,6.972933353828699,3.137781151750629,21.879538850056992
216.55883983090834,317.37602142878484,298.2674403870876,45.38800569036554,-22.64710020348194,6.122018556837181,2.830979043568817,17.331306238745473
217.23138281174965,317.27587636536055,298.2170062522752,28.356346643166027,-15.836793866518363,4.185378350624933,2.05532874251168,8.602328422325552
217.903925792591,315.576471222616,298.18968765735394,7.7770394104611,-4.585033597539336,1.5541291201153582,0.9693873193513849,1.5065530616745535
218.57646877343234,312.8633328502523,298.1940067704023,-11.571189607868185,11.55981059943699,-1.4258460185302726,-0.27695188581511,0.39489074371392524
219.24901175427365,309.85781121529817,298.23517605932545,-25.04301854582568,29.124968747847817,-4.0793921413283245,-1.3993041534118755,5.708310366756489
219.921554735115,307.14556207753395,298.3099488409622,-32.630685922943925,44.278641816853025,-6.063474847083842,-2.248677674102102,13.634800516117092
220.5940977159563,305.03556274529967,298.4045764316943,-34.97340845884458,51.67926857098635,-6.962007377797557,-2.6521832248469153,18.46451917865514
221.26664069679765,303.63220050912554,298.4977226404702,-33.229481388030074,48.94102082743907,-6.653684199263195,-2.5587841223321717,17.025341484087114
221.93918367763897,302.9953325794385,298.5674455638334,-27.21133395807613,36.48071007999842,-5.147244085481986,-1.970339893880692,10.141820365166595
222.6117266584803,303.2555007458487,298.59879151028076,-16.4922825344681,18.855171973408865,-2.782517807422287,-1.0198729382575566,2.8378146120097423
223.28426963932165,304.55603984337057,298.58836056929675,-0.2586020463969452,0.3890412141596933,0.1426411050756301,0.17641002751172838,0.025163321270695246
223.95681262016296,306.9487703682447,298.54287621041414,18.777299013178265,-13.660129853166062,2.952445713463647,1.3490961685420702,3.9831331998622646
224.6293556010043,310.166092312788,298.47568106285473,37.71920746746685,-22.41411091898805,5.315808069075907,2.3601314526290285,12.546005819965233
225.30189858184562,313.59389457150746,298.40031936647716,50.41077110053991,-25.822897888737508,6.709937954423204,2.9878466858698873,20.04826587951594
225.97444156268696,316.39951396676514,298.32706429108504,52.838345138203174,-25.43936552126246,6.933208047295713,3.1347322124318873,21.733750601349854
226.6469845435283,317.8164972287166,298.2631455018932,43.71902442523191,-21.90203704018987,5.934946245105376,2.765045532578619,16.41039660112287
227.31952752436962,317.517309190317,298.21503213373023,26.135995517450702,-14.708467642098679,3.9190489708091683,1.9536651294554026,7.656509314897956
227.99207050521096,315.6619303559026,298.1910217245049,5.275817447079479,-2.8143929157331655,1.2084775437682007,0.8328091901352348,1.006431204522213
228.66461348605227,312.8661182228967,298.19959210947144,-13.230174792009471,13.323280842697748,-1.7059655259947586,-0.3890556881293979,0.663715591640921
229.33715646689362,309.86170115542234,298.2450950829836,-26.36673561866749,31.198262289247694,-4.358817338111726,-1.5111948137959157,6.587022155638159
230.00969944773493,307.2073703155794,298.3228589954064,-33.252464635809716,45.56410063536129,-6.21867336117253,-2.3097791180655523,14.36376187170683
230.68224242857627,305.1714154585677,298.4183285449759,-35.11931032925294,51.90934965629229,-6.987500028899329,-2.6599382732878953,18.5863187614696
231.35478540941762,303.8506409831021,298.5096339333953,-32.83683554677846,47.79079271324511,-6.516352003457712,-2.4997206603889492,16.289059733410163
232.02732839025893,303.3136185811734,298.57513607730806,-26.379790016954068,34.69798856125641,-4.917132522367318,-1.8720833588696206,9.205281968480458
232.69987137110027,303.68270555718465,298.60157668646633,-14.68080293947155,16.313296187033146,-2.4052806261805677,-0.8604896730578607,2.069719139634523
233.3724143519416,305.1244319307732,298.58632987144983,1.5800225039484808,-1.2384881362962892,0.4480200177685008,0.3099700482938676,0.1388727865443216
234.04495733278293,307.6461207482843,298.5374955817656,21.42001795515522,-15.075082973952636,3.306112675484098,1.5046175735240137,4.974435231583869
234.71750031362424,310.9361923832967,298.4687254106413,39.55750501842399,-22.905972832986016,5.524504904082799,2.459151301086228,13.585593422732462
235.39004329446558,314.34183497330315,298.39325820881254,51.35703836599488,-25.82928841524663,6.802503382244093,3.0399728881874495,20.679425853825467
236.06258627530693,317.01644472056546,298.32093406988196,52.379442133252155,-25.053760223011835,6.876281971879516,3.1244230017654764,21.484413559565628
236.73512925614824,318.246087275703,298.2586252733912,42.10940156229458,-21.168554249859838,5.753650528056233,2.7012094512687295,15.541815185682813
237.40767223698958,317.7231015493459,298.2131421660668,23.345167606042715,-13.265655708605184,3.580231886851553,1.8222919424062038,6.524227719355345
238.0802152178309,315.7077813622397,298.1927775070706,2.7637064145528374,-0.9607403808712114,0.8541269301515019,0.6919508491639824,0.5910138546121572
238.75275819867224,312.8492259615788,298.20567212281816,-15.575226740809384,15.932780749095194,-2.112123561287293,-0.5519783477397047,1.1658464735814609
239.42530117951355,309.86111269754434,298.2553429194899,-27.652681926883453,33.29437063033136,-4.637182717253731,-1.622757691340404,7.525023920574286
240.0978441603549,307.2601760407404,298.3362901862794,-33.90018108861495,46.94430400354484,-6.384191230335459,-2.3751987750449635,15.16372318994558
240.77038714119624,305.30148868499975,298.4324447368342,-35.209284046650104,52.0060149572225,-6.997563438126666,-2.6616444962873556,18.625026212511465
241.44293012203755,304.06647095202374,298.521632634694,-32.466926293058755,46.72744703006323,-6.388342895741161,-2.44444039194987,15.615923411975691
242.1154731028789,303.62035526596844,298.58327087523116,-25.266061948925923,32.488540037636,-4.628905046482888,-1.7508203307784096,8.10438106462502
242.7880160837202,304.113700795733,298.60468152125094,-13.281461021866003,14.43620337455984,-2.1178242655444985,-0.7369493207281582,1.5607291539146289
243.46055906456155,305.6992750812039,298.5846941120228,3.7690722509406687,-3.071455180195775,0.7989522861251517,0.4618725338336822,0.36901411680483687
244.13310204540286,308.34024587432555,298.53275819339905,23.377513270286116,-16.010984523517056,3.5628612307347534,1.6212942459124313,5.776446412374739
244.8056450262442,311.692714811686,298.4625770788671,41.460811796447544,-23.39118314055603,5.737039000577917,2.5594183548875447,14.683482920784815
245.47818800708555,315.06360755290723,298.38710516946253,52.144066224652974,-25.787504455523447,6.877313779319683,3.084455559396767,21.212768720338584
246.15073098792686,317.60274864190535,298.31572038363487,51.763271857091475,-24.633138987753753,6.803189577901285,3.107016396325924,21.137621565852932
246.8232739687682,318.6213475642866,298.25515409773544,40.06248563508814,-20.28016549712919,5.523424724182993,2.616693759004221,14.453111004099249
247.49581694960952,317.90138386526513,298.21221918856617,21.20798469760856,-12.111573775470152,3.317404514125364,1.7207450991841249,5.708407559692513
248.16835993045086,315.7454229891847,298.19541029036463,-0.05112596227875876,1.2195856390762394,0.4483031082718641,0.530321497285147,0.23774477561632032
248.84090291129218,312.82315298855,298.2127370216019,-17.23772354921291,17.873165394929252,-2.4080387078807926,-0.671007163813355,1.6158112237278668
249.51344589213352,309.8564805306409,298.2665066288644,-28.895026874028183,35.40266440258733,-4.913138311396755,-1.733455846523172,8.516708330667688
250.18598887297486,307.31521554468145,298.35026484228246,-34.4239807218937,48.07663748019085,-6.518897909044439,-2.4282601495697955,15.829580011646476
250.85853185381617,305.43742759197846,298.4466079907248,-35.23476169677291,51.9350041679528,-6.988145541458755,-2.6554418245584284,18.556613946891083
251.53107483465752,304.2885872807757,298.533354222285,-31.956123967270873,45.36803218899865,-6.2239194277502765,-2.3744631099302973,14.778467080371518
252.20361781549883,303.95524553837623,298.5901694921017,-24.52549073890829,31.01230209355478,-4.431650911861951,-1.6653588438192901,7.380289038789121
252.87616079634017,304.5733836771079,298.60623094785154,-11.357562762277599,12.018334494059198,-1.7414389430073627,-0.5772325226178173,1.0052151940570453
253.5487037771815,306.29774410049833,298.5817316951119,6.06239409637176,-4.873609672537087,1.155995466443813,0.6167184346852539,0.7129237145684783
254.22124675802283,309.05185506463124,298.5269346453226,26.121685056907737,-17.30275722953487,3.913454937942761,1.7758803835632768,6.94982785625139
254.89378973886417,312.45427900745364,298.4555663317334,43.266201536516775,-23.80039325323793,5.934865563472986,2.6539204789035993,15.750661258440706
255.56633271970549,315.77182309682235,298.380306567605,52.747797726942785,-25.688141624201435,6.932029936326415,3.1206423051149135,21.63238587962325
256.2388757005468,318.1679698555709,298.3099846227616,50.942613395111074,-24.15755453790642,6.708767316703037,3.080666631337401,20.667475609973998
256.91141868138817,318.9854964954822,298.2512106965302,38.299695185910586,-19.481243603795257,5.3235056770279705,2.544087986790228,13.54346684053644
257.58396166222946,318.0717515861374,298.21093315968903,18.264539416518964,-10.478359598748149,2.950256419715251,1.5773189364150677,4.653495318096986
258.2565046430708,315.77473084007187,298.19787637316364,-2.020702373662492,2.816005309161346,0.15867480059679906,0.4150070095768843,0.065851154490886
258.92904762391214,312.8085002457313,298.21947587952536,-19.08547082622639,20.120853253329294,-2.7438679615056496,-0.8057666972781412,2.210917425109713
259.6015906047535,309.8581780234399,298.27746089542,-29.93241828232498,37.22633508972137,-5.148578626730387,-1.827817108131757,9.410660096499308
260.2741335855948,307.38336450837005,298.3636437023951,-34.886867911256246,49.07869879972917,-6.637219310057928,-2.474493307903672,16.423754765827372
260.9466765664361,305.5841575754786,298.4599375383829,-35.20559722866845,51.71641670033742,-6.961506421295015,-2.6421181677760917,18.39312259079348
261.61921954727745,304.5237446195539,298.54394295072643,-31.479966184775737,44.114910951311984,-6.070736514404601,-2.3086985723852913,14.015500724133162
262.2917625281188,304.2935992716122,298.5962575559162,-23.03216985644485,28.34011985838378,-4.072868117969945,-1.5152004128740582,6.171211453929648
262.96430550896014,305.05404508104505,298.60684233186987,-9.775669205033628,10.128917799991601,-1.437007825958491,-0.4458590753998929,0.640702980624263
263.6368484898015,306.90507348504167,298.5781237018814,8.424510288173462,-6.61400392019309,1.5131415619075523,0.7717956204262264,1.1678360305651487
264.30939147064277,309.7712072551318,298.5206349664177,28.235150737208613,-18.181255416706296,4.177546333143963,1.8960299790318675,7.920753086435602
264.9819344514841,313.2092516761208,298.44834724838813,44.944377725499166,-24.133463992103106,6.115359877540483,2.7413620395708462,16.7644154266041
265.65447743232545,316.4715565790227,298.3733780329056,53.230259562591314,-25.551087060509005,6.973461676036993,3.15134824133714,21.975806188811124
266.3270204131668,318.7073481609109,298.3042451174339,50.133966197475246,-23.694030620497138,6.6159331229892455,3.0544353100652386,20.207939739888538
266.9995633940081,319.3126961077886,298.2474230176176,36.31564951964588,-18.590594442286644,5.097677338871576,2.4603763973520505,12.542205005876037
267.6721063748494,318.20799833097595,298.2099571201455,16.16772752664852,-9.262620272953562,2.68496699694611,1.4739476229950534,3.9575007229688857
268.34464935569076,315.79126047509277,298.20066291111414,-4.733565655761185,5.114408133545881,-0.24901476230209124,0.2522060463587362,-0.0628030286851709
269.0171923365321,312.78389191083346,298.22668599925055,-20.81189501570158,22.31792506748878,-3.0660042823279463,-0.9352575946995202,2.8675037904284637
269.68973531737345,309.8679479736504,298.28848544013726,-30.948042916889737,39.06844468359811,-5.383413387131994,-1.9217761041825345,10.345715206326625
270.36227829821473,307.45901932880366,298.37687087844006,-35.30650516751908,49.9894858162113,-6.744081635443699,-2.5159896851702075,16.96803983072217
271.0348212790561,305.73830433556776,298.47282623068816,-35.12356030372163,51.3613823726854,-6.918885062000092,-2.6222444627024446,18.1430080419044
271.7073642598974,304.76654043468284,298.5538459005733,-30.856119887027198,42.57819784955812,-5.881607026415048,-2.228388919883829,13.106507928774167
272.37990724073876,304.6338374527497,298.6017627578164,-22.035752832608434,26.596990299734117,-3.8326178544818914,-1.4124056478940912,5.4132111038899575
273.0524502215801,305.5110758009968,298.6077933784749,-7.904871405299183,8.024979231060264,-1.0922495602961746,-0.29883417566803183,0.3264014969748776
273.7249932024214,307.5015466379293,298.575093298468,10.631065935939372,-8.13542465408362,1.838284765874903,0.9138429731391875,1.6799036159235967
274.39753618326273,310.47428133954554,298.5151615753054,30.273051755310547,-18.971002785288306,4.427022278397816,2.009991306643929,8.898276293898611
275.0700791641041,313.94249589227235,298.4420727056599,46.50661631368388,-24.407066783687874,6.280521282066226,2.8222169765587397,17.724993783885765
275.7426221449454,317.1317234238528,298.3674985095389,53.49845994157839,-25.3639026642592,6.992472014410056,3.1722733040503,22.182032300631846
276.41516512578676,319.2040218691235,298.2995605238069,48.83477150087807,-23.09206275858594,6.4714374227870115,3.0066641960211364,19.457439195885005
277.08770810662804,319.60419558198726,298.24466692720114,34.11877264930059,-17.601812484320547,4.846100473675685,2.3656307625659965,11.464084359012848
277.7602510874694,318.30813542834886,298.21014018476745,13.495481144883751,-7.670576405645388,2.341639539764103,1.3386157207772693,3.134555500321878
278.4327940683107,315.7768409843261,298.2047571434799,-6.523645393628211,6.698342700223272,-0.5243512502392241,0.1417011767212339,-0.07430118917414823
279.10533704915207,312.7438533633537,298.2351148144828,-22.388536825549565,24.415650179221842,-3.3683632913589334,-1.0571705455661555,3.560934458390935
