Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
322.5474609770216,300.41253190660257,298.28318855082387,-1.0406848546556289,11.70157532286088,-6.951321660550265,-1.5446940084552767,10.73766491989738
323.1479749328739,300.35198431687525,298.2962300817835,-1.5326767065920515,9.927364287674521,-6.171317424880115,-1.370934342446658,8.460470995907624
323.74848888872623,300.2421916840806,298.30344290357243,-2.15105525602139,6.596995350280249,-4.498903999722605,-0.9982686964371439,4.491115031198937
324.34900284457854,300.1381689726243,298.3033211104887,-2.014933214315148,3.0713081106453552,-2.2085728888439276,-0.4877651757291189,1.077264943237526
324.9495168004308,300.14435698581303,298.29714898967165,-0.5030300184354185,0.5432185151169123,0.39230716553049333,0.09229743796195136,0.036208946272579694
325.5500307562831,300.3451181004626,298.2879970524024,2.3749019462695484,-0.38156821687920384,2.953692374830334,0.6640663588033644,1.9614477403788422
326.15054471213534,300.7558622270986,298.2790413584342,5.785943052057333,0.0796607293579421,5.085169937243995,1.1405062409819688,5.799668049880663
326.75105866798765,301.28075539594806,298.27218637404025,8.482664312611526,1.0575999302073344,6.487915737177938,1.4547209916327215,9.43810721481703
327.35157262383996,301.768304948565,298.267424401173,9.45417876402433,1.6637504890833172,6.999425846470461,1.570075824105274,10.989629304160864
327.95208657969226,302.05717688739065,298.2633361522389,8.228083367609957,1.4450314325002585,6.519564350531518,1.463822898315305,9.543487583348186
328.55260053554457,302.06227815109884,298.25848298173224,5.369955330647107,0.7208848043675864,5.159505139523085,1.1605377234588945,5.987800348796587
329.1531144913968,301.7976479070523,298.2526431296238,1.8078779308419177,0.29233435796677765,3.006794765954904,0.6797814489794893,2.0439633027847695
329.7536284472491,301.3837742914269,298.24739269741286,-1.0091096486625624,1.070573774920783,0.4703965245655025,0.11306776174392062,0.05318668216474054
330.3541424031014,300.9707095049227,298.2454815962362,-2.3841430904547494,3.305693319587408,-2.0805685899067075,-0.456901115898932,0.9506141104326421
330.9546563589537,300.67638597313396,298.2492819930234,-2.395972056284363,6.680367702038363,-4.4255936123877175,-0.9806484598331546,4.3399515598354625
331.555170314806,300.53202900911,298.2593845891817,-1.6724546520842476,9.8875618556296,-6.109138526246135,-1.356503124159171,8.287065496774035
332.1556842706583,300.48719102022335,298.27386877082046,-1.0945355874194613,11.696945887596822,-6.933803239602479,-1.540568595941417,10.681999521368441
332.7561982265106,300.45640061047277,298.2889674295259,-1.1783272071466904,11.34983385348447,-6.791431967942259,-1.5089373675633115,10.247845475692113
333.35671218236286,300.3778928043308,298.30038683446503,-1.7977659075705816,8.942393390295729,-5.696488021053214,-1.2649845293475015,7.20596921824568
333.95722613821516,300.25855852160703,298.3050317797213,-2.2531269829299374,5.4664336456805245,-3.8300816301475096,-0.8490740525671093,3.2520229313721862
334.5577400940674,300.18010990799615,298.30256800896046,-1.7096624554569027,2.10804478822929,-1.36946211970025,-0.300521322130525,0.4115525668199904
335.1582540499197,300.2463627612925,298.29499523452864,0.29137485511514927,0.08133429480844367,1.2586549037143901,0.2857754717702955,0.3596926989049757
335.758768005772,300.52158304085293,298.2855794264537,3.399415319132849,-0.3225424124683427,3.6752866677449436,0.8254569552194384,3.033790942315337
336.35928196162433,300.98610647223893,298.27722694172843,6.787159664264297,0.42289390577488395,5.638562803759783,1.2645241111071501,7.130098617346179
336.95979591747664,301.51620615978453,298.27117425829107,9.025614973094392,1.3682016758002638,6.770098736881171,1.5182669590887627,10.278817221975249
337.5603098733289,301.95207121707506,298.2668363758785,9.256854224247977,1.7091297360882576,6.947787871420169,1.5590397011877564,10.831877126974819
338.1608238291812,302.1480022557863,298.26261104889005,7.355370884847908,1.2436313020186478,6.141554248651407,1.3797599573429622,8.473870628138753
338.76133778503345,302.0561372190166,298.25736316834485,4.082665033409979,0.5066361899714231,4.469917990954047,1.006737655319154,4.5000347576819815
339.36185174088575,301.7247610490455,298.25146446252154,0.7032430632455986,0.415912245681209,2.1794524385093124,0.4950865965945615,1.0790176902212933
339.96236569673806,301.293044633901,298.24701556158516,-1.692429999694298,1.725551577255016,-0.43911480847787937,-0.09000038524252811,0.03952050192870809
340.56287965259037,300.9109224996119,298.246789058971,-2.559955858137341,4.486561281464059,-2.985893403011801,-0.6589594631034937,1.9675827137329203
341.1633936084427,300.667891199571,298.2527843772179,-2.207602490954459,7.902135716046373,-5.0954679136060586,-1.1300704606088554,5.758237772146442
341.7639075642949,300.56501671586824,298.2646955022671,-1.438319079548337,10.770601598595578,-6.509157836839664,-1.445640653916056,9.409903191691713
342.36442152014723,300.5346767447199,298.2799149592602,-1.066405873054902,11.861615744115301,-6.996938069728045,-1.5545406371347639,10.87702456490752
342.9649354759995,300.49030465920816,298.2941767341581,-1.3893124187133827,10.723607112920739,-6.508029936357079,-1.4456603042260359,9.408400537706124
343.5654494318518,300.39148821697444,298.30342352305223,-2.0407411131559936,7.826479545577173,-5.130043323551563,-1.1386324337523812,5.841233714750671
344.1659633877041,300.27539946311583,298.30558862039646,-2.241826922987516,4.224476078706696,-3.016163034733378,-0.6675171228090482,2.013340470868232
344.7664773435564,300.23502750958403,298.30105523108,-1.229831472431212,1.2773489109979677,-0.49558947661812197,-0.10548936167597256,0.052279417541775015
345.3669912994087,300.3690153204565,298.29247535446814,1.2656572092979528,-0.2079911635994809,2.1414367071763687,0.482973209096797,1.0342565585426486
345.96750525526096,300.7196145429517,298.2831686669365,4.618802596721582,-0.12625530928831208,4.445661736683828,0.9977824200216047,4.4358031262258395
346.56801921111327,301.2202538091041,298.2755629957302,7.663284784390579,0.783045867676474,6.102634228534369,1.3686318925510863,8.352259833746032
347.1685331669655,301.738696456183,298.2702579131222,9.326547333063658,1.6012886131403208,6.939371795464077,1.5565985434916203,10.801816029566213
347.7690471228178,302.1040120018248,298.26615499901874,8.817946140223484,1.6567994840785716,6.78625740387265,1.5234135176271597,10.33827626315699
348.36956107867013,302.2016433514937,298.2616434569442,6.366534925931957,1.0166328910282487,5.684890063122175,1.278059972249887,7.265630436317586
348.97007503452244,302.01390015073275,298.25603375738734,2.904191451235692,0.3814116855370535,3.7726070745102014,0.851121682453248,3.210947680492149
349.57058899037474,301.6291024402601,298.2503333311031,-0.25275030489329064,0.6884080876690464,1.3386691432759146,0.30733483926649197,0.4114196659797157
350.171102946227,301.19935896079926,298.24704966649455,-2.149998404938964,2.481378367812968,-1.2707888831036425,-0.2757185644012564,0.35038008650641234
350.7716169020793,300.85925137168385,298.2488367977004,-2.564907340989165,5.616153157257889,-3.7446361971704327,-0.8283088964029789,3.1017154759088887
351.37213085793155,300.66904911486444,298.2570745984756,-1.9743551285641285,9.01297182742733,-5.660199129819254,-1.2560210983936226,7.109329528162207
351.97264481378386,300.6011195836986,298.27055342792664,-1.26847741794519,11.383401858062715,-6.775479315065736,-1.5049551252514646,10.196792321243462
352.57315876963617,300.5740613258125,298.28594413802995,-1.1251332225049924,11.747263959304611,-6.941522825151985,-1.5420954940094844,10.704491070230862
353.1736727254885,300.5122983931445,298.2989219487941,-1.6366414954942547,9.892098016783184,-6.12298701885709,-1.3597457785733964,8.325705751150634
353.7741866813408,300.3999460867211,298.30590526897726,-2.235335194089686,6.572537030424004,-4.4466855543142385,-0.9862191134757687,4.385406285281295
354.37470063719303,300.29632006215627,298.3056137416397,-2.062453366904673,3.040258716276399,-2.1288060374378497,-0.4695704618345936,0.9996244341559622
354.97521459304534,300.3074067379986,298.2992936524078,-0.5004618242654908,0.5588117080706926,0.4764906934309311,0.11149026379239976,0.05312407310523799
355.5757285488976,300.51121220951995,298.2900903366875,2.38653091713416,-0.31274020417598614,3.0105642268448376,0.6771763792303198,2.0386829825751143
356.1762425047499,300.9234669273993,298.2811658219745,5.766852128238027,0.1657432329219961,5.11147913288108,1.1468042377656382,5.861865930838652
356.7767564606022,301.45167801452,298.27437096217875,8.481561723980873,1.157057552847317,6.518592766346187,1.4620015518695781,9.530192740403931
357.3772704164545,301.93374232305825,298.2696291988016,9.380834599260895,1.7378576725849795,6.996813378647861,1.5699180596790852,10.984423683343515
357.9777843723068,302.2162673453502,298.26553185121,8.151193505482123,1.514420396723543,6.5142669000577005,1.4630498518352826,9.530697222944903
358.57829832815906,302.2143907502069,298.260650214125,5.174451320935092,0.764434190509901,5.091283006539138,1.1457135581754818,5.833151969100321
359.17881228401137,301.9452015454955,298.25479092305403,1.7723948849747142,0.3569483532508446,3.025464052774487,0.6843233974502405,2.0703958394582105
359.7793262398636,301.52773856668404,298.2495787258401,-1.106501636676817,1.1598677072553367,0.4321645541006716,0.10491054015273332,0.045338616805566605
360.37984019571593,301.11615311917984,298.2477246742204,-2.476456395980275,3.472901284915401,-2.164069226187849,-0.47515014323977023,1.028257802803935
360.98035415156824,300.82384834382924,298.2516207152551,-2.4571854248690848,6.807066128303219,-4.461506475127723,-0.9882797827389397,4.409216649927599
361.58086810742054,300.6816442302326,298.26187419516833,-1.7380742789154808,9.970108228811958,-6.117965584977841,-1.3580887461201834,8.30874021010899
362.18138206327285,300.6372507508696,298.2764289594446,-1.1599278309961294,11.77920382224351,-6.9418689753910865,-1.541983459647141,10.7042471390907
362.78189601912516,300.6043904313621,298.2914709860715,-1.2570278971959743,11.386517720845461,-6.780017352440199,-1.5060130968573806,10.210794929695242
363.3824099749774,300.5232100425334,298.3027198270746,-1.8843303406531133,8.92706316660318,-5.658486718863177,-1.256137590076384,7.107837870512016
363.98292393082966,300.40389982173474,298.30727050619043,-2.325352701170868,5.381604929890409,-3.7386639598413316,-0.8283142530121825,3.096788645159541
364.58343788668196,300.3261759491511,298.3047676533826,-1.741722021159452,2.0989065287517032,-1.3009971275723946,-0.2848782835231737,0.3706258285714032
365.18395184253427,300.39585752402365,298.29710065479065,0.27924062403716243,0.12401572167557307,1.308014587069937,0.297166944635519,0.3886986983782632
365.7844657983866,300.6786073769667,298.2876666541979,3.4931550920673167,-0.24557213509599785,3.774226781452804,0.8479251606364123,3.200261849941618
366.3849797542389,301.1428482719203,298.2793407449232,6.81556404500469,0.5169080509226434,5.683925665616672,1.2750430804937822,7.247250089985553
366.9854937100912,301.6737442466811,298.2733337853108,8.997499262183899,1.4522515950465842,6.7857259023856695,1.5221564307932636,10.32893631991677
367.58600766594344,302.1033597946082,298.26899870689255,9.169107754078391,1.769925423314944,6.9365577897620465,1.5569233806260319,10.799689003944161
368.1865216217957,302.29312152739533,298.2647461896372,7.294555401275618,1.3096763162661627,6.140942134018495,1.379995596747352,8.47447310482581
368.787035577648,302.1872315396716,298.25943484031177,3.934366977427204,0.5542472753714576,4.417624919263619,0.9954114239342522,4.397354311291635
369.3875495335003,301.8538560001168,298.25352852915205,0.5451449956282006,0.4970026121996598,2.098794062341861,0.47742934539404835,1.0020258753007902
369.9880634893526,301.42207582398055,298.2491395801998,-1.7952073310538454,1.8402673567564927,-0.5054277771309249,-0.10445874397229687,0.05279635076780641
370.5885774452049,301.04181835726257,298.2490448276243,-2.6209096179427256,4.557893509862177,-2.9960553574181974,-0.6608908971727396,1.9800657131433055
371.1890914010572,300.8019566837946,298.2551949570001,-2.2551938243668186,8.040836591743492,-5.138038324563611,-1.1392215597853823,5.85336403434643
371.7896053569095,300.7012792612581,298.26719414955784,-1.4948696171639277,10.855196088048572,-6.5212135126753905,-1.4479810768700638,9.442593764583323
372.3901193127617,300.67045066314097,298.28240551532383,-1.131349535062156,11.918197380581205,-6.9965777017777935,-1.5541133698062497,10.873474949221153
372.99063326861403,300.6249960109488,298.2965993854758,-1.4653106861782454,10.73989436305715,-6.489621106338326,-1.4412106334795476,9.352910945708102
373.59114722446634,300.5238990203892,298.3056434179979,-2.1151404751761764,7.815296204088488,-5.09451274249096,-1.1303697953693723,5.7586833262361665
374.19166118031865,300.40744136261196,298.30758923701814,-2.295802827978975,4.205570475816572,-2.963127596074113,-0.6553510604955343,1.941888812470753
374.79217513617095,300.36880633676486,298.3029670960221,-1.2312258192599081,1.2625153159287739,-0.41092967624268434,-0.08626589921258428,0.03544921803421129
375.39268909202326,300.50661806104154,298.2943543734727,1.2006142906974981,-0.1450238306170284,2.1369274150305246,0.4823208298016717,1.0306846040434638
375.9932030478755,300.8597376405122,298.2850500477512,4.620102207547154,-0.05505892125161971,4.479312826033657,1.005646861121234,4.504606883480831
376.59371700372776,301.3627951817189,298.27748091923314,7.692316609431422,0.8725869247715199,6.1432213218018745,1.3780493527109687,8.465662166069295
377.19423095958007,301.8779534950518,298.2721901813176,9.284031322291243,1.6700407120712957,6.945368105879546,1.5582932187732699,10.822920021276246
377.7947449154324,302.2392543485748,298.2680802787045,8.729129627407247,1.7080270451694681,6.771618312640619,1.520495796097575,10.296217177147415
378.3952588712847,302.3267355935154,298.263520143204,6.26146369571204,1.0607679273198616,5.658942697266994,1.272594065318016,7.201536892516703
378.995772827137,302.13484126579897,298.2578740804525,2.754054000415426,0.4318538586749825,3.711845219795286,0.837880977213224,3.110084500026308
379.5962867829893,301.7508053920036,298.2521888288536,-0.392927735375838,0.7810559205721859,1.2581463589362551,0.28968913029979354,0.3644713245100956
380.19680073884155,301.3212487573839,298.24895578069277,-2.2418628215489904,2.613749497088688,-1.3452467969714104,-0.292011372957553,0.39282736415037206
380.79731469469385,300.98179991172253,298.25090032219555,-2.618158987726066,5.767428788153254,-3.805693499099879,-0.8416118874963886,3.2029168890101847
381.3978286505461,300.79427350006756,298.2592903564069,-2.011022978473676,9.160772132644622,-5.706531388292338,-1.2660336429404062,7.224660722073522
381.9983426063984,300.7265701439379,298.27279659020707,-1.3237131472690922,11.450432181924853,-6.781563043393736,-1.505991201117574,10.212974273175083
382.5988565622507,300.6988805039536,298.2881618407338,-1.1915596601561655,11.778763384021731,-6.932314742958825,-1.539722872153823,10.673843566702853
383.199370518103,300.63477982623976,298.3009908960965,-1.7154573166001479,9.866282682265156,-6.0864173651258575,-1.3512768639141604,8.224434969619956
383.79988447395533,300.5206180614027,298.30775257469963,-2.3012565553633397,6.537048027878453,-4.396906605747219,-0.9748084850748856,4.286141867364204
384.4003984298076,300.4189352391937,298.30722999591717,-2.1017225183339536,3.0302467295148285,-2.07748046453357,-0.4578092568798999,0.9510897876506228
385.0009123856599,300.43371226902525,298.3007803657182,-0.5136989318930474,0.5838561814536765,0.5236801352726306,0.12233899929932843,0.06406650370219057
385.60142634151214,300.6455743317829,298.29155021636075,2.3916561538412124,-0.2561004640909319,3.0533187524217764,0.6870571090765918,2.0978043551282517
386.20194029736444,301.06114660728696,298.28266668767617,5.791253243501621,0.244513589585875,5.1537519748411444,1.1565860738626073,5.960757762243178
386.80245425321675,301.58792057854794,298.2759315917065,8.451305289207657,1.227553778581431,6.529946046551739,1.464884023250128,9.565613636278979
387.40296820906906,302.06729973050466,298.2712384564408,9.326839222685747,1.7995489015237451,6.996949043191662,1.5702917399968987,10.98725128770307
388.00348216492137,302.344633536718,298.26715529103086,8.023845787614658,1.550646494346421,6.480945354617244,1.4559485862505468,9.435923226622025
388.6039961207736,302.3293854043266,298.2622257610157,5.065825653634757,0.8052703993041144,5.059764288345047,1.1389796689248441,5.7629686539769915
389.2045100766259,302.0565698417052,298.2563604615897,1.6874812679378852,0.4094816356851332,2.9999627018510457,0.6789220374154251,2.0367407897109957
389.8050240324782,301.6361333667263,298.251196320793,-1.19740616889263,1.2409888156534337,0.3832544926320078,0.09428086564859708,0.036133565329059564
390.4055379883305,301.2250831195422,298.2494655417803,-2.5394997360090903,3.5772757082287447,-2.209342326933128,-0.48496765555426297,1.0714595686095592
391.0060519441828,300.93622209123026,298.25352807153956,-2.507741621442057,6.868790394888196,-4.469108373667758,-0.9896875919146624,4.423021104340897
391.6065659000351,300.7961694852136,298.26386118534407,-1.766584351316122,10.113164228131483,-6.16206096617977,-1.3676296891504405,8.427417523702502
392.2070798558874,300.7526873553686,298.27847452172904,-1.2095011529746582,11.844570571179013,-6.948984821545309,-1.5432752606754547,10.724196361900116
392.80759381173965,300.7187459998698,298.29347551381454,-1.3261799989772856,11.388254254348407,-6.759521137579367,-1.5011497521303272,10.147053480196973
393.40810776759196,300.63534710554217,298.3045599649355,-1.9597872236797553,8.876540909814548,-5.609931266684932,-1.2450220128647564,6.984487917681007
394.0086217234442,300.5158095191878,298.30896128773094,-2.3791693834322682,5.339962085534266,-3.682323849148484,-0.8154627976506837,3.0027981078824575
394.6091356792965,300.44060515716103,298.30615787421897,-1.7603217458707947,2.0806311872102032,-1.2358798270267681,-0.27006205955587365,0.3337642514504059
395.2096496351488,300.51088227647733,298.2984572360989,0.3418478601366124,0.12708046470479661,1.4113932713387574,0.32051759775749794,0.452376380820595
395.8101635910011,300.79225928338064,298.28904431792904,3.537028678331116,-0.1897164803051279,3.8304134656400657,0.8607477493298054,3.297019769552266
396.41067754685344,301.26624132439815,298.28077442271496,6.857868033361621,0.5962087824918427,5.729144764560712,1.2854449612754604,7.364500270022251
397.0111915027057,301.7965800512595,298.27482122381144,9.001883632841725,1.5264735272182426,6.8093012665020884,1.5277298838871303,10.402773033225724
397.611705458558,302.2221897779968,298.2705092459053,9.0961839716173,1.8164754647986496,6.926058342822236,1.5548872167094783,10.769239579438327
398.21221941441024,302.4046645453155,298.26624159481906,7.100116121756134,1.3197512194917485,6.072111676298828,1.3649319239897735,8.288019073011329
398.81273337026255,302.2940844397137,298.2609101598106,3.803222958477316,0.5923323914087264,4.369034687553169,0.9848494328266324,4.302841334036621
399.41324732611486,301.9508761447232,298.25500493639095,0.47895849388622747,0.5462095021956808,2.079445171726494,0.4733629629271337,0.9843323277329756
400.01376128196716,301.52039302717907,298.250663977262,-1.832558497882137,1.8754455935381227,-0.49618390909440047,-0.10214531438789112,0.05068286138866032
400.61427523781947,301.1428124353901,298.2506689728163,-2.67668306706834,4.724577825085053,-3.0809978446205406,-0.6795755554277639,2.0937708215297475
401.2147891936717,300.9060798609532,298.2569570958582,-2.2928933250073236,8.143961568058431,-5.168549852969188,-1.1457596136346824,5.921915682589572
401.815303149524,300.80850588181784,298.2691759230303,-1.536716696949415,10.93056352724643,-6.534647185489967,-1.4507030386408568,9.479832528436217
402.4158171053763,300.7776738433681,298.2844392476903,-1.1822520529047333,11.963917615716522,-6.996749596964012,-1.5538779250142047,10.872094745574412
403.0163310612286,300.72898929074984,298.298505224928,-1.5264600050449018,10.743862053049368,-6.471498960351914,-1.4369034506967924,9.29891918731037
403.6168450170809,300.627290184686,298.3074588417034,-2.162805888124187,7.862841173063801,-5.096239078617099,-1.1304904168442866,5.761249440323988
404.2173589729332,300.5107344647525,298.3092733290526,-2.335686420786444,4.172656290106408,-2.908593476742766,-0.6429247742052054,1.8700068042895763
404.8178729287855,300.4750251098277,298.30449471788387,-1.2373414055479117,1.2593632205711816,-0.35249260887701833,-0.07296118222245036,0.02571827746834306
405.41838688463775,300.6180501211741,298.2958081181935,1.2625565687744127,-0.11960141565133897,2.223246057510618,0.5018572656350709,1.1157521872562304
406.01890084049006,300.97603013554726,298.28649775317183,4.6674517924283965,0.010410086643519723,4.532869664431424,1.0178896500696153,4.613961116539277
406.6194147963423,301.4826774769124,298.2789980950729,7.731888579969604,0.9524262376944799,6.184202037339976,1.387496663400468,8.580559692603593
407.2199287521946,301.99736137123256,298.2737676593526,9.260172985850756,1.7332577613125768,6.955887032586784,1.5609457583645083,10.857762359179027
407.8204427080469,302.3499452693657,298.2696529827264,8.639745287205443,1.7446109235135037,6.752384232859244,1.516490348653851,10.23992551953348
408.42095666389923,302.43628060528414,298.26509816194334,6.063958509789287,1.0745361893902583,5.584707352035423,1.2563196163017045,7.016177397666451
409.02147061975154,302.2317126649012,298.25941368726455,2.5852910574033405,0.47134366464795563,3.63270458280166,0.8204796976388048,2.9805603577082067
409.6219845756038,301.8419183394829,298.25374344343436,-0.5070346270546715,0.856031951295843,1.1883271015936918,0.2743516141744964,0.3260194584895301
410.2224985314561,301.41522577377816,298.25053919108933,-2.336637267367049,2.7733664575475627,-1.45492002373307,-0.3162294687394404,0.46008858616348275
410.82301248730835,301.07861938639525,298.2525956017263,-2.657986207204986,5.926005955109979,-3.877553835864945,-0.8573901047313617,3.3245762894337383
411.42352644316065,300.8923298274436,298.26106613790586,-2.0472033704949695,9.244210442368557,-5.726900086602732,-1.2703255382165872,7.275027434826235
412.02404039901296,300.8273375385435,298.2747561671443,-1.346832626319095,11.570793180717112,-6.8155702221711225,-1.5133180790261611,10.31412563608391
412.62455435486527,300.79767366750383,298.2901032006188,-1.2462218239724248,11.796902707188906,-6.9221167397200745,-1.5371965043215368,10.640653654803291
413.2250683107176,300.73092875349283,298.3027597253565,-1.7747841221738903,9.854612903546466,-6.061683918416376,-1.3455153342844748,8.156088663814835
413.8255822665698,300.61607639869385,298.30936324809153,-2.3476003370121314,6.558904549785165,-4.385935666243675,-0.9721175612576088,4.263645083701568
414.42609622242213,300.51481823488297,298.30869060898186,-2.1292613953774073,3.013157796522775,-2.0294981912303163,-0.4468628232324905,0.906907291478412
415.0266101782744,300.53266586709435,298.3021729591027,-0.5404118826227549,0.6157110021139498,0.542170175048445,0.12671644614589359,0.06870187778843598
415.6271241341267,300.74791957116054,298.2929041574878,2.3853109759623723,-0.21217935499735452,3.0786589044867996,0.6929711491422806,2.1334217988593323
416.227638089979,301.17018813966035,298.28405029090266,5.818141343645927,0.3085360573122564,5.190901628975527,1.1651511395757443,6.048184948426423
416.8281520458313,301.6951988904409,298.27735097151054,8.455470934777404,1.2915583275483469,6.551253855064607,1.4699114668281688,9.62976316366171
417.4286660016836,302.1720236939634,298.2726811492958,9.28644668648823,1.8484635118726258,6.997847408718891,1.5707609005285927,10.991945097480965
418.02917995753586,302.44151042817737,298.268576004248,7.9438315073937,1.5828286101876323,6.4628890359722755,1.4521702364326186,9.385215099405638
418.62969391338817,302.41955510368035,298.2636044151435,4.94964135437608,0.8315838744569741,5.018791054869974,1.1300731982930217,5.671601258941319
419.2302078692404,302.13635248326585,298.2577048090016,1.4873022907499487,0.45786110099879496,2.8855223406136683,0.6536044860743957,1.8859903464929841
419.8307218250927,301.71805419579135,298.2525656742126,-1.2952181058142596,1.326149274411372,0.31230133232876306,0.07866703184362989,0.02456781885511484
420.43123578094503,301.310123966381,298.2509042986192,-2.6009307732645226,3.714703328253384,-2.2883973407850338,-0.5023803692845645,1.1496459011334008
421.03174973679734,301.02353096250863,298.25515972732444,-2.5341212160321254,7.023019694197962,-4.534961392726892,-1.0041506862608487,4.5537845946731625
421.63226369264964,300.88564485605787,298.2655671475082,-1.7855427445147707,10.235966246194048,-6.201537599792555,-1.376205057382061,8.534587408379522
422.2327776485019,300.84285101188067,298.28023438793133,-1.2435787260715387,11.90946933730873,-6.960532806321284,-1.545620521939331,10.75834234908214
422.8332916043542,300.80695482489887,298.2951422735516,-1.384293887332101,11.37397726019837,-6.736831009881961,-1.4958643097809303,10.077385068707846
423.43380556020645,300.7212064465201,298.3060031682064,-2.020596776216075,8.822915210678502,-5.565148801588238,-1.2348152220612347,6.8719304532369945
424.03431951605876,300.60072559275466,298.3100855844161,-2.4202845363346195,5.249178529786332,-3.60170858051974,-0.7972664456395288,2.8715213982203656
424.63483347191107,300.5282273327756,298.3071809579638,-1.7465631128796577,2.014167996784411,-1.1343813913520564,-0.24720118007934003,0.280420418602272
425.2353474277634,300.60789957193305,298.29935045623034,0.28876206518819925,0.17499098853447626,1.401692018372993,0.3186042757781591,0.4465850703777535
425.8358613836157,300.89829177430784,298.2899251512161,3.6231314844223164,-0.13407727119120105,3.9097506785945777,0.8787146721157563,3.4355552855955898
426.43637533946793,301.3686637916299,298.28170907673405,6.89779750490268,0.6636528124908088,5.768860289002979,1.2945661906557748,7.468171488759959
427.03688929532024,301.89716297247605,298.2758139559624,8.956896496463164,1.5716471341572646,6.807620437580404,1.5276142432635365,10.399417943179774
427.6374032511725,302.31873657636737,298.2715370368553,9.053604550914715,1.8599703217717187,6.924681432741795,1.5548287577982953,10.766693830218845
428.2379172070248,302.49432843247934,298.2672693403602,7.007359210021727,1.345688570645683,6.0461324504060245,1.3593689109896374,8.218924484807545
428.8384311628771,302.3755025734587,298.26190758841693,3.819106319581328,0.6353036521061834,4.3972521149297075,0.9913516034224082,4.359222934788141
429.4389451187294,302.03149154220836,298.2560176966733,0.35017300070421675,0.6057166796138418,2.0043489416772515,0.4568227005337195,0.9156320963489046
430.0394590745817,301.59610896918645,298.2517940461213,-1.9365069373364994,2.0020264138598045,-0.6009229962162562,-0.1253093808768083,0.07530128861049568
430.63997303043396,301.2209537437275,298.25194708493933,-2.7139156572309577,4.780079889606232,-3.0958326168165593,-0.6826838505394327,2.1134749314738968
431.24048698628627,300.9870456245257,298.2583267256302,-2.3239602395268824,8.214447954764752,-5.187169974201367,-1.1497049782468072,5.963715142351673
431.8410009421385,300.89156123774774,298.27064280882144,-1.558985858471536,11.022746785832929,-6.560183454090064,-1.4561856095239796,9.552844741683264
432.4415148979908,300.8598268336287,298.2858761221305,-1.2209241902944845,12.00016134651052,-6.997380543238407,-1.5538085521126634,10.872589730470592
433.04202885384314,300.8099423928258,298.29985284453574,-1.571557778650831,10.755559358750096,-6.461234998437045,-1.4344072607214609,9.268042394985715
433.64254280969544,300.7072151277359,298.30866797174235,-2.23390754289555,7.707269399872424,-4.9960757066621815,-1.1079477921705636,5.535391048713352
434.24305676554775,300.5910498739141,298.31032404733196,-2.3612491874531294,4.101024295475076,-2.8330251717152364,-0.6258657442053578,1.773093407448068
434.84357072140006,300.5593705475534,298.3053506856335,-1.2247694446990698,1.2379105438566733,-0.2825603997437767,-0.05714807974266956,0.01614778425667794
435.4440846772523,300.7099611547425,298.2965727848607,1.3371012239477016,-0.10154022257322426,2.3115784655881395,0.5217937832020959,1.2061672727277313
436.04459863310456,301.07019329466175,298.28731006993905,4.747910926172301,0.06993082156381236,4.5992564531573885,1.0329377436747673,4.750745583306006
436.64511258895686,301.5772212051697,298.2798616213044,7.709060717687447,1.000503399002695,6.191628745731825,1.3893967412289934,8.602628802219558
437.24562654480917,302.08766498734525,298.27466958806366,9.239743199865483,1.7804626681287747,6.96286841590763,1.562735387031704,10.881120868784238
437.8461405006615,302.4366089248337,298.27057394161335,8.539432413305102,1.7637789905556727,6.724171902156001,1.5104217930695771,10.156335781362536
438.4466544565138,302.508599329324,298.26597267875894,5.9378990739157524,1.0852278776573427,5.537554812870316,1.2459899301402313,6.899737534435987
439.0471684123661,302.3001429901552,298.2602749287741,2.5396091827443428,0.5018470222847424,3.6223208981585713,0.8183398635053298,2.964289589371589
439.64768236821834,301.9050719615589,298.25464622099247,-0.6355081933552287,0.9334505230417657,1.0921398808639065,0.2530626215720535,0.27637978137481034
440.2481963240706,301.47945832040466,298.2515799767424,-2.395750475645865,2.8737189965971695,-1.5206063287167948,-0.3307139072108161,0.5028856602994258
440.8487102799229,301.1470144276517,298.25377265041595,-2.6869604200705517,6.009293506033468,-3.910411269251611,-0.8645427940726063,3.3807178846917947
441.4492242357752,300.9647576131694,298.2623338192811,-2.0536826131853,9.38987021592661,-5.782813431718772,-1.2826097387186497,7.417092824715512
442.0497381916275,300.90174606548646,298.27610563261845,-1.3745168156229448,11.626396970303865,-6.8260887735551306,-1.515473701288895,10.344758018986168
442.6502521474798,300.871832380593,298.2914292717248,-1.2856964497481582,11.815495201688927,-6.916582575795037,-1.5357727493481115,10.622299038521987
443.2507661033321,300.80409757740796,298.30400535355034,-1.8241273485502822,9.82970482898761,-6.035223093352804,-1.3394270258153742,8.083740918061809
443.8512800591844,300.6872342118063,298.3103410820486,-2.3943476340666248,6.458178976726859,-4.310401225671473,-0.9550897285236343,4.116819936454508
444.4517940150366,300.58845317659126,298.3094533730659,-2.1490583716457436,2.9965573947894883,-1.989357101405986,-0.43772116593615673,0.8707837098908014
